FirstName,LastName,Email,Company,Title,Phone,LeadSource,Country,CreatedDate,Industry,NumberOfEmployees,Lead_Score__c,Lead_Tier__c,Seniority__c,AnnualRevenue_Band__c,Enrichment_Status__c,Data_Quality_Issues__c
Bob,Lee,bob.lee@business.co,GlobalTech,Head of Sales,+1 (800) 555-1212,Product Signup,Canada,2024-09-13,Financial Services,201-500,76,Hot,Director,$50M-$100M,ok,
Ivy,Jones,ivy.jones@company.com,Startup.io,Product Lead,+1 (800) 555-1212,Product Signup,United Kingdom,2024-10-20,Enterprise Software,1000-5000,76,Hot,Senior IC,$100M-$500M,ok,
David,Taylor,david.taylor@air.inc,Air Inc,VP Marketing,+1 (123) 456-7890,Product Signup,United States,2024-11-04,Creative Operations,51-200,73,Warm,VP,$10M-$50M,ok,
Alice,Lee,alice.lee@air.inc,GlobalTech,VP Marketing,,Product Signup,United States,2025-08-02,Creative Operations,51-200,73,Warm,VP,$10M-$50M,ok,missing_or_invalid_phone
Henry,Smith,henry.smith@business.co,Example Corp,Senior Engineer,,Product Signup,India,2025-06-20,Financial Services,201-500,73,Warm,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Carol,Taylor,carol.taylor@company.com,Startup.io,CEO,+1 (123) 456-7890,Product Signup,,2025-04-06,Enterprise Software,1000-5000,71,Warm,C-Level,$100M-$500M,ok,missing_or_unknown_country
David,Lee,david.lee@gmail.com,Air Inc,CEO,,Product Signup,India,2025-06-11,,,67,Warm,C-Level,,no_match,missing_or_invalid_phone; enrichment_no_match
Ivy,Anderson,ivy.anderson@startup.io,Initech,Data Analyst,,Product Signup,Germany,2024-10-19,SaaS,11-50,65,Warm,IC,$1M-$10M,ok,missing_or_invalid_phone
,Carol,valid@example.com,Example Corp,VP Marketing,,LinkedIn,Canada,,SaaS,501-1000,62,Warm,VP,$50M-$100M,ok,missing_or_invalid_phone; missing_or_invalid_created_at
Alice,Chen,alice.chen@air.inc,Acme Co,Senior Engineer,,Product Signup,United States,2024-08-20,Creative Operations,51-200,62,Warm,Senior IC,$10M-$50M,ok,missing_or_invalid_phone
Jack,Chen,jack.chen@company.com,Company,VP Marketing,+1 (800) 555-1212,Website Visitor,Canada,2025-02-08,Enterprise Software,1000-5000,57,Warm,VP,$100M-$500M,ok,missing_company; company_backfilled_from_enrichment
Henry,Brown,henry.brown@company.com,Initech,CEO,,Referral,United States,2025-06-03,Enterprise Software,1000-5000,56,Warm,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Grace,Martinez,grace.martinez@company.com,Initech,Product Lead,+1 (123) 456-7890,Website Visitor,,2025-07-09,Enterprise Software,1000-5000,55,Warm,Senior IC,$100M-$500M,ok,missing_or_unknown_country
Emily,Johnson,emily.johnson@yahoo.com,Acme Co,CTO,+1 (800) 555-1212,Product Signup,,2024-09-28,,,55,Warm,C-Level,,failed,missing_or_unknown_country; enrichment_failed
Carol,Anderson,carol.anderson@company.com,Air Inc,Product Lead,,Website Visitor,Germany,2025-02-05,Enterprise Software,1000-5000,55,Warm,Senior IC,$100M-$500M,ok,missing_or_invalid_phone
Grace,Smith,grace.smith@yahoo.com,Example Corp,Head of Sales,,Product Signup,United Kingdom,2025-03-14,,,54,Cool,Director,,failed,missing_or_invalid_phone; enrichment_failed
David,Smith,david.smith@business.co,Air Inc,VP Marketing,,Website Visitor,Germany,2024-08-20,Financial Services,201-500,53,Cool,VP,$50M-$100M,ok,missing_or_invalid_phone
Carol,Taylor,carol.taylor@business.co,GlobalTech,VP Marketing,+1 (123) 456-7890,Website Visitor,Canada,2025-07-11,Financial Services,201-500,53,Cool,VP,$50M-$100M,ok,
Henry,Chen,henry.chen@company.com,Startup.io,Head of Sales,,Referral,France,2024-12-08,Enterprise Software,1000-5000,53,Cool,Director,$100M-$500M,ok,missing_or_invalid_phone
Jack,Lee,jack.lee@company.com,Air Inc,CEO,,Referral,Canada,2025-06-29,Enterprise Software,1000-5000,53,Cool,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Jack,Jones,jack.jones@business.co,Initech,VP Marketing,+1 (123) 456-7890,Referral,India,2025-01-06,Financial Services,201-500,52,Cool,VP,$50M-$100M,ok,
Henry,Anderson,henry.anderson@gmail.com,Umbrella Corp,Software Engineer,,Product Signup,United Kingdom,2024-10-01,,,52,Cool,IC,,no_match,missing_or_invalid_phone; enrichment_no_match
Bob,Jones,bob.jones@example.com,Air Inc,Product Lead,+1 (123) 456-7890,Referral,,2026-04-03,SaaS,501-1000,52,Cool,Senior IC,$50M-$100M,ok,missing_or_unknown_country
Grace,Martinez,grace.martinez@gmail.com,Example Corp,Head of Sales,+1 (123) 456-7890,Product Signup,United States,2024-11-11,,,52,Cool,Director,,no_match,missing_or_invalid_phone; enrichment_no_match
Emily,Johnson,emily.johnson@gmail.com,Unknown,Marketing Manager,,Product Signup,Canada,2024-09-22,,,50,Cool,Manager,,no_match,missing_company; missing_or_invalid_phone; enrichment_no_match
Bob,Martinez,bob.martinez@company.com,GlobalTech,VP Marketing,+1 (123) 456-7890,Referral,Canada,2025-06-29,Enterprise Software,1000-5000,50,Cool,VP,$100M-$500M,ok,
Emily,Chen,emily.chen@yahoo.com,Startup.io,VP Marketing,,Website Visitor,France,2025-05-18,,,49,Cool,VP,,failed,missing_or_invalid_phone; enrichment_failed
Carol,Brown,carol.brown@business.co,Business Co,Software Engineer,,Website Visitor,Canada,2025-05-18,Financial Services,201-500,49,Cool,IC,$50M-$100M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Bob,Brown,bob.brown@startup.io,Air Inc,CEO,+1 (123) 456-7890,Website Visitor,Germany,2025-04-17,SaaS,11-50,48,Cool,C-Level,$1M-$10M,ok,
,Carol,bob.jones@example.com,Example Corp,Senior Engineer,,Website Visitor,United States,,SaaS,501-1000,48,Cool,Senior IC,$50M-$100M,ok,missing_company; missing_or_invalid_phone; missing_or_invalid_created_at; company_backfilled_from_enrichment
Grace,Taylor,grace.taylor@company.com,Air Inc,VP Marketing,,LinkedIn,France,2024-08-24,Enterprise Software,1000-5000,47,Cool,VP,$100M-$500M,ok,missing_or_invalid_phone
Carol,Martinez,carol.martinez@yahoo.com,Umbrella Corp,Product Lead,,Product Signup,United Kingdom,2024-10-15,,,47,Cool,Senior IC,,failed,missing_or_invalid_phone; enrichment_failed
Ivy,Jones,ivy.jones@air.inc,Example Corp,Product Lead,+1 (123) 456-7890,Referral,Canada,2025-05-13,Creative Operations,51-200,46,Cool,Senior IC,$10M-$50M,ok,
Alice,Wilson,alice.wilson@gmail.com,Company,CTO,,Product Signup,Germany,2024-09-29,,,46,Cool,C-Level,,no_match,missing_or_invalid_phone; enrichment_no_match
Emily,Lee,emily.lee@business.co,Business Co,CEO,+1 (123) 456-7890,Event,,2025-01-26,Financial Services,201-500,45,Cool,C-Level,$50M-$100M,ok,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment
Alice,Johnson,alice.johnson@company.com,Example Corp,,+1 (123) 456-7890,Referral,United States,2025-06-29,Enterprise Software,1000-5000,44,Cool,Unknown,$100M-$500M,ok,missing_title
Alice,Anderson,alice.anderson@company.com,GlobalTech,Product Lead,+1 (123) 456-7890,Referral,United States,2025-03-19,Enterprise Software,1000-5000,42,Cool,Senior IC,$100M-$500M,ok,
Jack,Jones,jack.jones@startup.io,Startup.io,CEO,+1 (800) 555-1212,Event,Germany,2024-11-18,SaaS,11-50,41,Cool,C-Level,$1M-$10M,ok,
Carol,Taylor,carol.taylor@startup.io,Startup.io,Marketing Manager,,Referral,,2025-04-17,SaaS,11-50,41,Cool,Manager,$1M-$10M,ok,missing_company; missing_or_invalid_phone; missing_or_unknown_country; company_backfilled_from_enrichment
