FirstName,LastName,Email,Company,Title,Phone,LeadSource,Country,CreatedDate,Industry,NumberOfEmployees,Lead_Score__c,Lead_Tier__c,Seniority__c,AnnualRevenue_Band__c,Enrichment_Status__c,Data_Quality_Issues__c
Bob,Lee,bob.lee@business.co,GlobalTech,Head of Sales,+1 (800) 555-1212,Product Signup,Canada,2024-09-13,Financial Services,201-500,63,Warm,Director,$50M-$100M,ok,
David,Taylor,david.taylor@air.inc,Air Inc,VP Marketing,+1 (123) 456-7890,Product Signup,United States,2024-11-04,Creative Operations,51-200,62,Warm,VP,$10M-$50M,ok,
Alice,Lee,alice.lee@air.inc,GlobalTech,VP Marketing,,Product Signup,United States,2025-08-02,Creative Operations,51-200,62,Warm,VP,$10M-$50M,ok,missing_or_invalid_phone
Carol,Taylor,carol.taylor@company.com,Startup.io,CEO,+1 (123) 456-7890,Product Signup,,2025-04-06,Enterprise Software,1000-5000,59,Warm,C-Level,$100M-$500M,ok,missing_or_unknown_country
Ivy,Anderson,ivy.anderson@startup.io,Initech,Data Analyst,,Product Signup,Germany,2024-10-19,SaaS,11-50,56,Warm,IC,$1M-$10M,ok,missing_or_invalid_phone
Alice,Chen,alice.chen@air.inc,Acme Co,Senior Engineer,,Product Signup,United States,2024-08-20,Creative Operations,51-200,56,Warm,Senior IC,$10M-$50M,ok,missing_or_invalid_phone
Ivy,Jones,ivy.jones@company.com,Startup.io,Product Lead,+1 (800) 555-1212,Product Signup,United Kingdom,2024-10-20,Enterprise Software,1000-5000,56,Warm,Senior IC,$100M-$500M,ok,
David,Lee,david.lee@gmail.com,Air Inc,CEO,,Product Signup,India,2025-06-11,Personal / Unknown,Unknown,56,Warm,C-Level,Unknown,ok,missing_or_invalid_phone
Henry,Smith,henry.smith@business.co,Example Corp,Senior Engineer,,Product Signup,India,2025-06-20,Financial Services,201-500,52,Cool,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Grace,Martinez,grace.martinez@gmail.com,Example Corp,Head of Sales,+1 (123) 456-7890,Product Signup,United States,2024-11-11,Personal / Unknown,Unknown,50,Cool,Director,Unknown,ok,missing_or_invalid_phone
Jack,Chen,jack.chen@company.com,Company,VP Marketing,+1 (800) 555-1212,Website Visitor,Canada,2025-02-08,Enterprise Software,1000-5000,50,Cool,VP,$100M-$500M,ok,missing_company; company_backfilled_from_enrichment
Emily,Chen,emily.chen@yahoo.com,Startup.io,VP Marketing,,Website Visitor,France,2025-05-18,Personal / Unknown,Unknown,50,Cool,VP,Unknown,ok,missing_or_invalid_phone
