email,name,title,seniority_level,company,industry,company_size_band,estimated_revenue,phone,country,source,created_at,score,tier,enrichment_status,enrichment_error,data_quality_issues,merged_from_n_rows
bob.lee@business.co,Bob Lee,Head of Sales,Director,GlobalTech,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,Canada,Product Signup,2024-09-13,63,Warm,ok,,,
david.taylor@air.inc,David Taylor,VP Marketing,VP,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,United States,Product Signup,2024-11-04,62,Warm,ok,,,
alice.lee@air.inc,Alice Lee,VP Marketing,VP,GlobalTech,Creative Operations,51-200,$10M-$50M,,United States,Product Signup,2025-08-02,62,Warm,ok,,missing_or_invalid_phone,
carol.taylor@company.com,Carol Taylor,CEO,C-Level,Startup.io,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,,Product Signup,2025-04-06,59,Warm,ok,,missing_or_unknown_country,
ivy.anderson@startup.io,Ivy Anderson,Data Analyst,IC,Initech,SaaS,11-50,$1M-$10M,,Germany,Product Signup,2024-10-19,56,Warm,ok,,missing_or_invalid_phone,
alice.chen@air.inc,Alice Chen,Senior Engineer,Senior IC,Acme Co,Creative Operations,51-200,$10M-$50M,,United States,Product Signup,2024-08-20,56,Warm,ok,,missing_or_invalid_phone,
ivy.jones@company.com,Ivy Jones,Product Lead,Senior IC,Startup.io,Enterprise Software,1000-5000,$100M-$500M,+1 (800) 555-1212,United Kingdom,Product Signup,2024-10-20,56,Warm,ok,,,
david.lee@gmail.com,David Lee,CEO,C-Level,Air Inc,Personal / Unknown,Unknown,Unknown,,India,Product Signup,2025-06-11,56,Warm,ok,,missing_or_invalid_phone,
henry.smith@business.co,Henry Smith,Senior Engineer,Senior IC,Example Corp,Financial Services,201-500,$50M-$100M,,India,Product Signup,2025-06-20,52,Cool,ok,,missing_or_invalid_phone,
grace.martinez@gmail.com,Grace Martinez,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Product Signup,2024-11-11,50,Cool,ok,,missing_or_invalid_phone,2
