email,name,title,seniority_level,company,industry,company_size_band,estimated_revenue,phone,country,source,created_at,score,tier,enrichment_status,enrichment_error,data_quality_issues,merged_from_n_rows
carol.taylor@company.com,Carol Taylor,CEO,C-Level,Startup.io,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,,Product Signup,2025-04-06,80,Hot,ok,,missing_or_unknown_country,
frank.anderson@company.com,Frank Anderson,CTO,C-Level,Air Inc,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2024-12-25,75,Hot,ok,,,
david.taylor@air.inc,David Taylor,VP Marketing,VP,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,United States,Product Signup,2024-11-04,75,Hot,ok,,,
jack.chen@company.com,Jack Chen,VP Marketing,VP,Company,Enterprise Software,1000-5000,$100M-$500M,+1 (800) 555-1212,Canada,Website Visitor,2025-02-08,70,Warm,ok,,missing_company; company_backfilled_from_enrichment,
henry.brown@company.com,Henry Brown,CEO,C-Level,Initech,Enterprise Software,1000-5000,$100M-$500M,,United States,Referral,2025-06-03,70,Warm,ok,,missing_or_invalid_phone,
jack.lee@company.com,Jack Lee,CEO,C-Level,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,Canada,Referral,2025-06-29,70,Warm,ok,,missing_or_invalid_phone,
alice.lee@air.inc,Alice Lee,VP Marketing,VP,GlobalTech,Creative Operations,51-200,$10M-$50M,,United States,Product Signup,2025-08-02,70,Warm,ok,,missing_or_invalid_phone,
valid@example.com,Carol,VP Marketing,VP,Example Corp,SaaS,501-1000,$50M-$100M,,Canada,LinkedIn,,65,Warm,ok,,missing_or_invalid_phone; missing_or_invalid_created_at,
jack.jones@business.co,Jack Jones,VP Marketing,VP,Initech,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,India,Referral,2025-01-06,65,Warm,ok,,,
jack.martinez@company.com,Jack Martinez,CTO,C-Level,Initech,Enterprise Software,1000-5000,$100M-$500M,,France,Event,2024-10-19,63,Warm,ok,,missing_or_invalid_phone,
bob.lee@business.co,Bob Lee,Head of Sales,Director,GlobalTech,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,Canada,Product Signup,2024-09-13,60,Warm,ok,,,
carol.taylor@business.co,Carol Taylor,VP Marketing,VP,GlobalTech,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,Canada,Website Visitor,2025-07-11,60,Warm,ok,,,
grace.taylor@company.com,Grace Taylor,VP Marketing,VP,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,France,LinkedIn,2024-08-24,60,Warm,ok,,missing_or_invalid_phone,
alice.jones@business.co,Alice Jones,CEO,C-Level,Air Inc,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,United States,Website Visitor,2025-04-01,55,Warm,ok,,,
bob.martinez@company.com,Bob Martinez,VP Marketing,VP,GlobalTech,,,,+1 (123) 456-7890,Canada,Referral,2025-06-29,55,Warm,failed,simulated 503 for bob.martinez@company.com (attempt 3),enrichment_failed,
ivy.jones@company.com,Ivy Jones,Product Lead,Senior IC,Startup.io,Enterprise Software,1000-5000,$100M-$500M,+1 (800) 555-1212,United Kingdom,Product Signup,2024-10-20,55,Warm,ok,,,
emily.lee@business.co,Emily Lee,CEO,C-Level,Business Co,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,,Event,2025-01-26,53,Cold,ok,,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment,
jack.jones@startup.io,Jack Jones,CEO,C-Level,Startup.io,SaaS,11-50,$1M-$10M,+1 (800) 555-1212,Germany,Event,2024-11-18,53,Cold,ok,,,
david.smith@business.co,David Smith,VP Marketing,VP,Air Inc,Financial Services,201-500,$50M-$100M,,Germany,Website Visitor,2024-08-20,50,Cold,ok,,missing_or_invalid_phone,
henry.chen@company.com,Henry Chen,Head of Sales,Director,Startup.io,Enterprise Software,1000-5000,$100M-$500M,,France,Referral,2024-12-08,50,Cold,ok,,missing_or_invalid_phone,
alice.anderson@company.com,Alice Anderson,Product Lead,Senior IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2025-03-19,45,Cold,ok,,,
emily.johnson@yahoo.com,Emily Johnson,CTO,C-Level,Acme Co,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,,Product Signup,2024-09-28,45,Cold,ok,,missing_or_unknown_country,
